Link;KvK/ID;Vestnr;RSIN;Vennootschapsnaam;Rechtsvorm;Hoofd/Neven;Status;SBI Hoofdact;Omschrijving (hoofdact);SBI Nevenact1;Omschrijving (nevenact1);SBI Nevenact2;Omschrijving (nevenact2);Non-Mailing;Straatnaam;Huisnr;Toevoeging huisnr;Postcode;Woonplaats;Straatnaam CA;Huisnr CA;Toevoeg huisnr CA;Postcode CA;Woonplaats CA;Gemeente;Provincie;Landcode;Tel. Netnr.;Tel. Abnnr.;Domeinnaam;Functie;Voorletters;Voorvoegsels;Achternaam;Sexe;Mobiel Nr.;Employees;Werknemers;Econ. Actief;Import;Export;Aantal Dochters;Datum Inschrijving;Datum akte oprichting;Datum opheffing;Datum oprichting;Datum voortzetting;Huidig adres;Dep. jaarstuk;Soort jaarstuk;Auditor;YearTPE;Turnover (€);Profit (€);Total assets (€);Stock exchange;Banks;Ultimate (Dutch) Parent
Automatic Signal Rijsenhout B.V.;340619930000;000017726530;007747810;Automatic Signal Rijsenhout B.V.;B.V.;H;Ingeschreven;2630;Vervaardiging van communicatieapparatuur;4321;Elektrotechnische bouwinstallatie;;;;Boeierstraat;3;;1435LK;RIJSENHOUT;Postbus;254;;1430AG;AALSMEER;Haarlemmermeer;Noord-Holland;NL;0297;230100;www.automaticsignal.nl;Bestuurder;C.J.;van de;Woestijne;M;;80;50-99;1;N;N;;10/6/86;9/18/86;;9/18/86;9/18/86;;2013;Vastgesteld jaarstuk;Aagora;2013;;197.758;3.340.597;;ING Bank;Automatic Signal Secured B.V.
Automatiek FEBO B.V.;331432540000;000018143350;003326512;Automatiek FEBO B.V.;B.V.;H;Ingeschreven;56102;Cafetaria's, lunchrooms, snackbars e.d.;;;;;;Processorstraat;21;;1033NZ;AMSTERDAM;Processorstraat;21;;1033NZ;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;6328555;;;;;;;;53;;1;N;N;;10/6/75;5/7/74;;5/7/74;5/7/74;6/18/07;2012;Vastgesteld jaarstuk;;2012;;;3.878.471;;ABN AMRO;Stichting Administratiekantoor FEBO Groep
Autovroon Amsterdam B.V.;331445070000;000018600840;003268093;Autovroon Amsterdam B.V.;B.V.;H;Ingeschreven;45112;Handel/rep. personen-/lichte bedr.auto's;;;;;Geactiveerd;Generatorstraat;15;;1014AT;AMSTERDAM;Postbus;12888;;1100AW;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;6870700;www.autovroon.nl;Bestuurder;E.V.;;Overtoom;M;;83;;1;N;N;;2/18/76;3/24/75;;3/24/75;3/24/75;10/1/86;2013;;;;;;;;DFM;Pon Holdings B.V.
Avenu Autogroep;210020360000;000019013825;001523429;Avenu B.V.;B.V.;H;Ingeschreven;45112;Handel/rep. personen-/lichte bedr.auto's;45192;Handel/rep. zwaardere bedrijfsauto's;;;Geactiveerd;Energiestraat;40;;1411AT;NAARDEN;Energiestraat;40;;1411AT;NAARDEN;Naarden;Noord-Holland;NL;035;6998100;www.avenuautogroep.nl;;;;;;;67;100-199;1;N;N;;9/22/03;3/9/65;;3/9/65;7/25/72;1/1/05;2013;;;;;;;;ABN AMRO, DFM, Fortis Bank;
Aviflora Holding B.V.;340170880000;000008272980;002318350;Aviflora Holding B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Zwarteweg;161;;1431VL;AALSMEER;Postbus;143;;1430AC;AALSMEER;Aalsmeer;Noord-Holland;NL;0297;320886;www.aviflora.nl;Bestuurder;P.A.W.;de;Vos-de Boer;V;;64;;0;N;N;4;8/2/44;11/27/74;;11/27/74;11/27/74;1/25/05;2013;Vastgesteld jaarstuk;;2013;;;3.681.675;;ABN AMRO;
AVR-Industrial Waste;332691010005;000015797562;802557570;Olie Verwerking Amsterdam B.V.;B.V.;H;Ingeschreven;3900;Sanering en overig afvalbeheer;3811;Inzameling van onschadelijk afval;3832;Gesorteerd mater. voorber. tot recycling;;Jan van Riebeeckhavenweg;1;-3;1041AD;AMSTERDAM;Jan van Riebeeckhavenweg;1;-3;1041AD;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;6134678;;;;;;;;12;10-19;1;N;N;;5/18/09;12/24/93;;12/24/93;;5/18/09;2013;Vastgesteld jaarstuk;KPMG;2013;;;12.726.000;;;Van Gansewinkel Netherlands 3 B.V.
Axent Holding B.V.;343760320000;000008999538;821846103;Axent Holding B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Sarphatikade;12;;1017WV;AMSTERDAM;Postbus;1210;;9701BE;GRONINGEN;Amsterdam;Noord-Holland;NL;020;5306868;;Bestuurder;R.S.F.;van;Lier;M;;52;;0;N;N;4;1/18/10;1/18/10;;1/18/10;;;2013;Vastgesteld jaarstuk;KPMG;2013;;83.131;1.329.693;;;
AxFast Holding B.V.;343198230000;000004297520;820219599;AxFast Holding B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Nieuwe Gracht;74;-76;2011NJ;HAARLEM;Postbus;3385;;2001DJ;HAARLEM;Haarlem;Noord-Holland;NL;023;5315929;;Bestuurder;P.G.;;Ennerfelt;M;;;;0;N;N;;12/19/08;12/19/08;;12/19/08;;;2013;Vastgesteld jaarstuk;KPMG;2013;;9.929.023;242.210.987;;;
Aykazian B.V.;340919990000;000004793137;802702284;Aykazian B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Stevinstraat;7;C;1171XW;BADHOEVEDORP;Stevinstraat;7;C;1171XW;BADHOEVEDORP;Haarlemmermeer;Noord-Holland;NL;020;6591111;;Bestuurder;A.;;Aykaz;M;;63;2-4;1;N;N;7;6/16/95;3/31/94;;3/31/94;3/31/94;5/9/95;2011;Vastgesteld jaarstuk;BDO;2011;;5.061.507;26.079.022;;;
AZ Jupiter 8 B.V.;343166730000;000016999525;820080457;AZ Jupiter 8 B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;Geactiveerd;Keizersgracht;484;;1017EH;AMSTERDAM;Keizersgracht;484;;1017EH;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;5569715;;Bestuurder;J.C.M.;;Zarnitz;M;;;;0;N;N;;11/11/08;11/4/08;;11/4/08;;;2013;Vastgesteld jaarstuk;;2013;;368.515;3.329.831.453;;;
Azorro Holding B.V.;342175440000;000019664834;813967090;Azorro Holding B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Graaf Willem II Laan;30;;1964JN;HEEMSKERK;Graaf Willem II Laan;30;;1964JN;HEEMSKERK;Heemskerk;Noord-Holland;NL;;;;Bestuurder;R.R.;;Otten;M;06-23010166;95;;0;N;N;;12/21/04;12/17/04;;12/17/04;;3/6/14;2013;Vastgesteld jaarstuk;Baker Tilly;2013;;1.738.104;8.602.014;;;Stg. Administr.kant. Azorro Holding B.V.
B.V. Algemene Hold. en Financierings Maatsch.;331462950000;000016990811;003725947;B.V. Algemene Holding en Financierings Maatschappij;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Diemerhof;32;;1112XN;DIEMEN;Diemerhof;32;;1112XN;DIEMEN;Diemen;Noord-Holland;NL;020;6601650;;Bestuurder;A.D.;;Sima;M;;2;2-4;0;N;N;;9/17/76;5/14/76;;5/14/76;;11/11/13;2012;Vastgesteld jaarstuk;PwC;2012;;1.178.000;119.836.000;;ING Bank;
B.V. Automobielbedrijf Charles Serry ACS;320386070000;000020090080;005699708;B.V. Automobielbedrijf Charles Serry ACS;B.V.;H;Ingeschreven;45112;Handel/rep. personen-/lichte bedr.auto's;;;;;;Oscar Romerolaan;2;;1216TK;HILVERSUM;Oscar Romerolaan;2;;1216TK;HILVERSUM;Hilversum;Noord-Holland;NL;035;6261360;;Bestuurder;C.A.;;Serry;M;;17;10-19;1;;;;9/17/84;9/7/84;;9/7/84;9/7/84;6/10/01;2012;Vastgesteld jaarstuk;CROP registeraaccountants;2012;;-463.290;7.566.165;;ABN AMRO, Fortis Bank, ING Bank;Beheermaatschappij Serry B.V.
B.V. Bouw- en Exploit. Mij. L.S. Verwelius;332770860000;000014984709;005953571;B.V. Bouw- en Exploitatie Maatschappij L.S. Verwelius;B.V.;H;Ingeschreven;6810;Handel in eigen onroerend goed;68204;Verh. onroerend goed (niet v woonruimte);6420;Financiële holdings;;Energieweg;2;;1271ED;HUIZEN;Postbus;323;;1270AH;HUIZEN;Huizen;Noord-Holland;NL;035;5284000;;Bestuurder;L.S.;;Verwelius;M;;27;;0;N;N;;6/16/09;3/9/78;;3/9/78;;5/25/09;2013;Vastgesteld jaarstuk;Deloitte;2013;;4.639.637;242.165.618;;ABN AMRO, ING Bank;
B.V. Drukkerij Noordholland;360199390000;000018185088;003830305;B.V. Drukkerij Noordholland;B.V.;H;Ingeschreven;18122;Drukkerijen van tijdschriften;18129;Overige drukkerijen n.e.g.;;;;Marconistraat;1;;1821BX;ALKMAAR;Postbus;60;;1800AB;ALKMAAR;Alkmaar;Noord-Holland;NL;072;5196796;;;;;;;;176;100-199;1;N;N;;9/21/95;12/19/53;;12/19/53;12/13/76;4/17/00;2013;;;;;;;;ING Bank;Telegraaf Media Groep N.V.
B.V. Exploitatiemaatschappij Museumstoomtram;360037170000;000008064946;002590207;B.V. exploitatiemaatschappij Museumstoomtram;B.V.;H;Ingeschreven;4910;Pers.vervoer per spoor (geen tram/metro);;;;;;Van Dedemstraat;8;;1624NN;HOORN;Postbus;137;;1620AC;HOORN;Hoorn;Noord-Holland;NL;0229;270002;;Bestuurder;R.P.;van den;Broeke;M;;280;10-19;1;N;N;;9/20/95;12/12/73;;12/12/73;;;2013;Vastgesteld jaarstuk;BDO;2012;;;1.214.518;;Rabobank;
B.V. Floricultura;340613220000;000016232798;006742877;B.V. Floricultura;B.V.;H;Ingeschreven;4622;Groothandel in bloemen en planten;;;;;;Cieweg;13;;1969MS;HEEMSKERK;Postbus;100;;1960AC;HEEMSKERK;Heemskerk;Noord-Holland;NL;0251;203060;www.floricultura.com;;;;;;;9;5-9;1;J;N;;5/28/86;5/16/86;;5/16/86;;1/14/05;2013;Vastgesteld jaarstuk;PwC;2013;;1.631.750;18.024.917;;ABN AMRO;Nerec Beheer B.V.
B.V. Gereedschapswerktuigenindustrie Hembrug;340567670000;000018774040;005826524;B.V. Gereedschapswerktuigenindustrie Hembrug;B.V.;H;Ingeschreven;2841;Verv. gereedschapswerkt. metaalbewerk.;2822;Verv. hijs-, hef- en transportwerktuigen;7490;Overige special. zakelijke dienstverl.;;Hendrik Figeeweg;1;A + 1B;2031BJ;HAARLEM;Postbus;6014;;2001HA;HAARLEM;Haarlem;Noord-Holland;NL;023;5124900;www.hembrug.com;;;;;;;67;20-49;1;J;J;;3/1/84;12/19/72;;12/19/72;12/30/83;8/19/96;2013;Vastgesteld jaarstuk;E&Y;2013;;277.396;7.037.235;;ABN AMRO;
B.V. Glazenwasserij G. Raggers & Zn.;331776100000;000019173547;007222154;B.V. Schoonmaakbedrijf en Glazenwasserij G. Raggers & Zn.;B.V.;H;Ingeschreven;8121;Interieurreiniging van gebouwen;81221;;;;;Amsteldijk-Noord;32;;1422XW;UITHOORN;Amsteldijk-Noord;32;;1422XW;UITHOORN;Uithoorn;Noord-Holland;NL;0297;563070;;Bestuurder;B.;van der;Veldt-Raggers;V;;234;200-499;1;N;N;;7/16/84;6/5/84;;6/5/84;6/5/84;00-00-1989;2012;Vastgesteld jaarstuk;N.N.;2012;;;3.499.590;;ABN AMRO, Fortis Bank, Rabobank, ING Bank;Raggers Holding B.V.
B.V. Holding Maatschappij 'Verwachting';350068540000;000000382183;002230215;B.V. Holding Maatschappij 'Verwachting';B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Bruynvisweg;1;;1531AX;WORMER;Bruynvisweg;1;;1531AX;WORMER;Wormerland;Noord-Holland;NL;075;6284751;;Bestuurder;P.F.;;Oly;M;;102;;0;N;N;2;;3/8/49;;3/8/49;9/26/72;;2013;Vastgesteld jaarstuk;PwC;2013;;266.093;10.634.045;;ABN AMRO;
B.V. Houthandel voorheen F. & G. Gras;350155220000;000017455944;005322741;B.V. Houthandel voorheen F. & G. Gras;B.V.;H;Ingeschreven;46731;Groothandel in hout en plaatmateriaal;;;;;;Symon Spiersweg;10;;1506RZ;ZAANDAM;Postbus;1110;;1500AC;ZAANDAM;Zaanstad;Noord-Holland;NL;075;6163792;;;;;;;;16;10-19;1;N;N;;3/25/91;5/30/80;;5/30/80;5/30/80;3/25/91;2013;Vastgesteld jaarstuk;BDO;2013;;-505.877;5.858.104;;ABN AMRO, ING Bank;Stg. Adm.kant. Aandel. Het Vaandel Beheer
B.V. Levensmiddelengroothandel 'De Kweker';331054320000;000001527525;001457524;B.V. Levensmiddelengroothandel 'De Kweker';B.V.;H;Ingeschreven;4639;GH voedings-/genotmiddelen algemeen ass.;46461;Groothandel in farmaceutische producten;78202;Uitleenbureaus;Geactiveerd;Jan van Galenstraat;4;- FC S1;1051KM;AMSTERDAM;Postbus;59345;;1040KH;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;6063606;www.kweker.nl;Bestuurder;P.;;Vroegop;M;;146;100-199;1;N;N;;6/12/61;6/1/61;;6/1/61;12/19/72;2/27/95;2012;;;;;;;;ING Bank;
B.V. Modemagazijnen Maison De Bonneterie;330081690000;000013545361;001459004;B.V. Modemagazijnen Maison de Bonneterie;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;Geactiveerd;Rokin;140;;1012LE;AMSTERDAM;Rokin;140;;1012LE;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;5313400;;Bestuurder;W.H.;;Koster;M;;63;;0;N;N;7;7/8/21;11/25/49;;11/25/49;8/30/72;8/1/12;2014;Vastgesteld jaarstuk;Grant Thornton;2013;;-1.307.020;21.344.353;;ABN AMRO;
B.V. Nat. Publiciteitsbureau v/h J. Lanting;340401250000;000015695832;001505257;B.V. Nationaal Publiciteitsbureau v/h J. Lanting;B.V.;H;Ingeschreven;7311;Reclamebureaus;;;;;Geactiveerd;Kenaustraat;3;;2011MV;HAARLEM;Postbus;1025;;2001BA;HAARLEM;Haarlem;Noord-Holland;NL;023;5384844;www.n-p-b.nl;Bestuurder;J.A.;;Lanting;M;;23;20-49;1;N;N;;4/24/72;1/13/37;;1/13/37;7/11/72;2/14/00;2013;Vastgesteld jaarstuk;Phidra;2013;;511.459;13.025.521;;Rabobank;Bommel Beheer B.V.
B.V. Overslagbedrijf 'Amsterdam';330845800000;000018414192;001638750;B.V. Overslagbedrijf 'Amsterdam';B.V.;H;Ingeschreven;52242;Laad-/los-/oversl.ac. niet voor zeevaart;;;;;Geactiveerd;Westhavenweg;70;;1042AL;AMSTERDAM;Postbus;8041;;1005AA;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;5873737;www.oba-bulk.nl;;;;;;;120;100-199;1;N;N;;11/29/54;10/8/54;;10/8/54;3/16/73;;2013;;;;;;;;ABN AMRO, ING Bank;OBA Group B.V.
Baboe Holding B.V.;350211190000;000001344714;006278899;Baboe Holding B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Kervelstraat;243;;1562AJ;KROMMENIE;Kervelstraat;243;;1562AJ;KROMMENIE;Zaanstad;Noord-Holland;NL;;;;Bestuurder;H.F.;;Bakker;M;06-22374639;1;1;0;N;N;1;3/23/90;5/24/83;;5/24/83;5/24/83;4/5/13;2012;Vastgesteld jaarstuk;Baker Tilly;2012;;;2.334.945;;Rabobank;
Baerlocher B.V.;243434870000;000017099358;811702881;Baerlocher B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Baden Powellweg;263;;1069LH;AMSTERDAM;Baden Powellweg;263;;1069LH;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;6737154;www.baerlocher.com;Bestuurder;A.;;Schulle;N;;;1;0;N;N;;5/5/03;12/19/02;;12/19/02;;8/5/11;2013;Vastgesteld jaarstuk;Deloitte;2013;;11.006.000;62.354.000;;;
Bak Beheer B.V.;350203940000;000018725023;008656514;Bak Beheer B.V.;B.V.;H;Ingeschreven;70102;Holdings (geen financiële);;;;;Geactiveerd;Dorpsstraat;11;B;1566AA;ASSENDELFT;Dorpsstraat;11;B;1566AA;ASSENDELFT;Zaanstad;Noord-Holland;NL;075;6878311;;Bestuurder;E.;;Alderden-Bak;V;;54;2-4;1;N;N;;4/13/89;4/12/89;;4/12/89;;7/5/02;2013;Vastgesteld jaarstuk;WEA;2013;;-239.248;9.521.996;;;Stg. Adm.kant. Aandel. Bak Beheer B.V.
Bakels senior N.V.;320244990000;000017545986;001131928;Bakels senior N.V.;N.V.;H;Ingeschreven;1061;Vervaardiging van meel (geen zetmeel);;;;;;Hogeweyselaan;175;;1382JL;WEESP;Postbus;44;;1380AA;WEESP;Weesp;Noord-Holland;NL;0294;414559;;Bestuurder;R.A.G.;;Menting;M;;40;20-49;1;J;J;;12/2/68;12/18/18;;12/18/18;;;2013;Vastgesteld jaarstuk;;2013;;321.212;6.446.891;;Rabobank, ING Bank;
Bakker Detachering B.V.;371186560000;000019135866;814693696;Bakker Detachering B.V.;B.V.;H;Ingeschreven;78201;Uitzendbureaus;7830;Payrolling (personeelsbeheer);;;;De Oude Veiling;9;;1689AA;ZWAAG;De Oude Veiling;9;;1689AA;ZWAAG;Hoorn;Noord-Holland;NL;0229;299265;;;;;;;;569;100-199;1;N;N;;5/26/05;5/25/05;;5/25/05;5/25/05;;2013;Vastgesteld jaarstuk;N.N.;2013;;;3.993.689;;;BD Tussenholding B.V.
Bakkerij Bartels B.V.;331548270000;000017234603;006273610;Bakkerij Bartels B.V.;B.V.;H;Ingeschreven;1071;Verv. brood en vers banketbakkerswerk;1072;Verv. houdbaar banketbakkerswerk;;;Geactiveerd;Helicopterstraat;7;;1059CE;AMSTERDAM;Postbus;69318;;1060CJ;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;6179895;www.bakkerijbartels.nl;Bestuurder;R.P.;;Janzen;M;;67;100-199;1;J;J;;1/9/79;3/31/83;;3/31/83;3/31/83;8/25/08;2013;Vastgesteld jaarstuk;Bouwer & Officier;2013;;-374.593;2.400.000;;ABN AMRO, ING Bank;
Bakkerij Pater B.V.;360126140000;000018953840;006902753;Bakkerij Pater B.V.;B.V.;H;Ingeschreven;1071;Verv. brood en vers banketbakkerswerk;;;;;;Koningsspil;25;;1633GL;AVENHORN;Postbus;40;;1633ZG;AVENHORN;Koggenland;Noord-Holland;NL;0229;547547;bakkersmetpassie.nl;;;;;;;142;100-199;1;J;N;;9/21/95;6/14/84;;6/14/84;6/14/84;7/24/18;2013;Vastgesteld jaarstuk;RSM;2013;;-61.550;15.769.919;;ABN AMRO;Jomarpa Holding B.V.
Balans Schoonmaak- en Bedrijfsdiensten B.V.;370954240000;000019015542;809652547;Balans Schoonmaak- en Bedrijfsdiensten B.V.;B.V.;H;Ingeschreven;8121;Interieurreiniging van gebouwen;;;;;;Bovenweg;30;;1834CE;SINT PANCRAS;Bovenweg;30;;1834CE;SINT PANCRAS;Langedijk;Noord-Holland;NL;072;5400066;www.balansschoonmaak.nl;;;;;;;105;200-499;1;N;N;;3/28/01;3/13/01;;3/13/01;3/13/01;12/9/01;2013;Vastgesteld jaarstuk;N.N.;2013;;;914.824;;;
Ball Horticultural B.V.;332280500000;000018762212;801247056;Ball Horticultural B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;64922;Volkskredietbanken/commerciële financ.;;;Geactiveerd;Elbaweg;35;;1607MN;HEM;Postbus;63;;1606ZH;VENHUIZEN;Drechterland;Noord-Holland;NL;0228;541844;;Bestuurder;W.T.;;Billings;M;;85;;0;N;N;;10/1/09;2/26/91;;2/26/91;;10/1/09;2014;Vastgesteld jaarstuk;Grant Thornton;2014;;2.036.000;10.628.000;;Rabobank;
BAM Infra Energie & Water West B.V.;340412890000;000017042003;001505750;BAM Infra Energie & Water West B.V.;B.V.;H;Ingeschreven;4120;Algemene burgerlijke en utiliteitsbouw;42111;Wegenbouw;;;Geactiveerd;Haarlemmerstraatweg;79;;1165MK;HALFWEG;Postbus;14;;1160AA;ZWANENBURG;Haarlemmerliede CA;Noord-Holland;NL;020;4072100;www.baminfratechniek.nl;Bestuurder;B.;;Schultze;M;;126;100-199;1;N;N;;5/18/73;4/5/73;;4/5/73;;;2013;;;;;;;;ABN AMRO, Fortis Bank, ING Bank;BAM Group
Banque Artesia Nederland N.V.;330025270000;000017393884;001030371;Banque Artesia Nederland N.V.;N.V.;H;Ingeschreven;64194;Algemene banken;;;;;Geactiveerd;Herengracht;539;- 543;1017BW;AMSTERDAM;Postbus;274;;1000AG;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;5204911;www.geartesiabank.nl;Bestuurder;J.H.;;Every;M;;189;100-199;1;N;N;;5/27/21;5/31/68;;5/31/68;5/31/68;;2013;Vastgesteld jaarstuk;KPMG;2013;;254.331.000;713.898.000;;Bank BNP Paribas, ING Bank;General Electric International (Benelux) B.V.
Banzai Venture Investments I B.V.;341663690000;000016963032;810529981;Banzai Venture Investments I B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Prins Bernhardplein;200;;1097JB;AMSTERDAM;Postbus;990;;1000AZ;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;5214777;;Bestuurder;L.F.M.;;Heine;V;;3;;0;N;N;;12/17/01;12/17/01;;12/17/01;;11/27/06;2013;Vastgesteld jaarstuk;;2013;;3.361.000;23.611.000;;;HHR Euro Coöperatief UA
Banzai Venture Investments II B.V.;341663720000;000020179863;810741374;Banzai Venture Investments II B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Prins Bernhardplein;200;;1097JB;AMSTERDAM;Postbus;990;;1000AZ;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;5214777;;Bestuurder;L.F.M.;;Heine;V;;3;;0;N;N;;12/17/01;12/17/01;;12/17/01;;11/27/06;2013;Vastgesteld jaarstuk;;2013;;-3.361.000;23.614.000;;;HHR Euro Coöperatief UA
Barendsen Beheer B.V.;341491460000;000020246250;809365169;Barendsen Beheer B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Legmeerdijk;313;-3-99;1431GB;AALSMEER;Postbus;1009;;1430BA;AALSMEER;Aalsmeer;Noord-Holland;NL;0297;386161;www.barendsen.nl;;;;;;;66;;0;N;N;;1/22/01;12/28/00;;12/28/00;;;2013;Vastgesteld jaarstuk;Berghoef;2013;;263.942;4.290.129;;;
BarGoed Beheer B.V.;272926670000;000018129315;817172464;BarGoed Beheer B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Wagenpad;7;;1775RJ;MIDDENMEER;Wagenpad;7;;1775RJ;MIDDENMEER;Hollands Kroon;Noord-Holland;NL;0227;656179;;;;;;;;;;0;;;;7/5/10;9/28/06;;9/28/06;;7/1/10;2013;Vastgesteld jaarstuk;Kester & Partners;2013;;-25.316;29.286.727;;;
Barloworld Holland;090385370000;000019646917;001830491;Barloworld Holland B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;Geactiveerd;Strawinskylaan;411;;1077XX;AMSTERDAM;Postbus;79141;;1070ND;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;5752727;;Bestuurder;A.C.;;Bannister;M;;;;0;N;N;;1/6/14;12/18/73;;12/18/73;;12/20/13;2013;Vastgesteld jaarstuk;Deloitte;2013;;4.794.000;181.117.000;;ABN AMRO, Bank BNP Paribas;
Bart Smit;360093880000;000019823541;001178520;Speelgoedpaleis Bart Smit B.V.;B.V.;H;Ingeschreven;4765;Winkels in speelgoed;;;;;Geactiveerd;Bellstraat;3;;1131JV;VOLENDAM;Postbus;69;;1130AB;VOLENDAM;Edam-Volendam;Noord-Holland;NL;0299;399599;;Bestuurder;T.;;Smit;M;;1025;20-49;1;N;N;;9/21/95;9/21/72;;9/21/72;9/21/72;3/18/11;2015;;;;;;;;ABN AMRO, ING Bank;Blokker Holding B.V.
Barts B.V.;341306010000;000017121426;818333406;Barts B.V.;B.V.;H;Ingeschreven;46421;Groothandel in bovenkleding;;;;;;Archangelkade;30;;1013BE;AMSTERDAM;Moermanskkade;101;;1013BC;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;4208585;;;;;;;;36;20-49;1;J;J;;3/20/00;5/29/07;;5/29/07;5/29/07;10/15/12;2014;Vastgesteld jaarstuk;Elysee;2014;;2.935.680;16.859.678;;ABN AMRO;Barts Beheer B.V.
Base CLO I B.V.;342603220000;000020405154;817249229;Base CLO I B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Herikerbergweg;238;Luna ArenA;1101CM;AMSTERDAM;Postbus;23393;;1100DW;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;5755600;;Bestuurder;M.C.;van der;Sluijs-Plantz;V;;;;0;N;N;;11/21/06;11/20/06;;11/20/06;;3/19/12;2013;Vastgesteld jaarstuk;Deloitte;2013;;18.745;70.192.435;;;Stichting Base CLO I
Baseline B.V.;342684320000;000017848776;817680950;Baseline B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Veemkade;562;-568;1019HM;AMSTERDAM;Maidstone;8;;5026SK;TILBURG;Amsterdam;Noord-Holland;NL;013;8800790;;;;;;;;157;;0;N;N;;3/2/07;3/2/07;;3/2/07;;9/1/08;2012;Vastgesteld jaarstuk;PwC;2012;;-1.187.898;16.863.094;;;
Basisweg Beheer V B.V.;342891520000;000018672124;818799924;Basisweg Beheer V B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;;Basisweg;10;;1043AP;AMSTERDAM;Postbus;637;;1000EE;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;5834181;info2cordares.nl;;;;;;;;10-19;1;N;N;;12/19/07;12/19/07;;12/19/07;;;2013;Vastgesteld jaarstuk;;2011;;1.567.891;141.635;;;APG Groep N.V.
BBF Financieel B.V.;333018190000;000016543963;806973006;BBF Financieel B.V.;B.V.;H;Ingeschreven;5814;Uitgeverijen van tijdschriften;7311;Reclamebureaus;;;;Van Marwijk Kooystraat;10;A;1114AG;AMSTERDAM-DUIVENDRECHT;Van Marwijk Kooystraat;10;A;1114AG;AMSTERDAM-DUIVENDRECHT;Ouder-Amstel;Noord-Holland;NL;020;6202050;;;;;;;;;2-4;1;N;N;;4/9/98;;;7/9/98;7/9/98;1/1/01;2012;Vastgesteld jaarstuk;Molenaar;2012;;;2.537.402;;;
BearingPoint B.V.;301427840000;000019576455;804273133;BearingPoint B.V.;B.V.;H;Ingeschreven;70221;Organisatie-adviesbureaus;;;;;;Gustav Mahlerplein;62;;1082MA;AMSTERDAM;Postbus;75882;;1070AW;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;5049000;;Bestuurder;E.J.M.;;Falque;M;;55;1;1;N;N;;7/26/06;9/21/95;;9/21/95;;5/1/06;2013;Vastgesteld jaarstuk;BDO;2013;;-503.215;4.731.172;;;BE Partners B.V.
BearingPoint Holding B.V.;244233990000;000020586248;818592412;BearingPoint Holding B.V.;B.V.;H;Ingeschreven;6420;Financiële holdings;;;;;Geactiveerd;Gustav Mahlerplein;62;;1082MA;AMSTERDAM;Postbus;75882;;1070AW;AMSTERDAM;Amsterdam;Noord-Holland;NL;020;5049000;;Bestuurder;P.;;Mockler;M;;6;;0;N;N;;12/13/07;10/22/07;;10/22/07;;1/18/13;2013;Vastgesteld jaarstuk;;2013;;4.219.073;132.007.793;;;BE Partners B.V.
